frequency_hz,receiver_dbfs_per_bin
222669531.250,-75.059506
222669677.734,-74.949020
222669824.219,-75.067442
222669970.703,-74.821924
222670117.188,-74.937896
222670263.672,-74.834875
222670410.156,-75.015025
222670556.641,-74.743603
222670703.125,-74.515238
222670849.609,-74.722433
222670996.094,-74.806517
222671142.578,-74.885266
222671289.062,-74.764093
222671435.547,-74.625606
222671582.031,-74.541171
222671728.516,-74.761713
222671875.000,-74.583346
222672021.484,-74.465459
222672167.969,-74.632202
222672314.453,-74.761675
222672460.938,-74.885056
222672607.422,-74.669579
222672753.906,-74.879779
222672900.391,-74.752713
222673046.875,-74.607514
222673193.359,-74.789262
222673339.844,-74.651989
222673486.328,-74.563279
222673632.812,-74.986472
222673779.297,-74.962293
222673925.781,-74.977031
222674072.266,-74.807112
222674218.750,-74.662187
222674365.234,-75.027573
222674511.719,-74.469412
222674658.203,-74.215673
222674804.688,-74.424368
222674951.172,-74.542309
222675097.656,-74.175672
222675244.141,-74.446095
222675390.625,-74.869039
222675537.109,-74.509632
222675683.594,-74.518985
222675830.078,-74.257018
222675976.562,-74.718662
222676123.047,-74.753411
222676269.531,-74.327664
222676416.016,-73.984509
222676562.500,-73.893211
222676708.984,-73.945375
222676855.469,-74.074073
222677001.953,-73.957635
222677148.438,-73.909508
222677294.922,-74.009795
222677441.406,-74.003188
222677587.891,-74.173384
222677734.375,-74.443001
222677880.859,-74.669627
222678027.344,-74.533738
222678173.828,-74.579708
222678320.312,-74.401424
222678466.797,-74.509626
222678613.281,-74.216465
222678759.766,-74.254172
222678906.250,-73.949167
222679052.734,-73.744216
222679199.219,-73.649945
222679345.703,-73.867231
222679492.188,-73.916303
222679638.672,-73.841774
222679785.156,-73.844798
222679931.641,-74.011455
222680078.125,-74.069926
222680224.609,-73.828822
222680371.094,-73.995019
222680517.578,-74.082052
222680664.062,-73.888588
222680810.547,-73.894959
222680957.031,-74.007965
222681103.516,-73.822789
222681250.000,-73.243469
222681396.484,-73.305936
222681542.969,-73.362978
222681689.453,-73.277427
222681835.938,-73.140448
222681982.422,-72.886390
222682128.906,-72.733859
222682275.391,-72.876284
222682421.875,-72.760139
222682568.359,-72.430735
222682714.844,-72.457458
222682861.328,-72.538184
222683007.812,-72.518272
222683154.297,-72.400256
222683300.781,-72.029302
222683447.266,-71.886657
222683593.750,-71.905613
222683740.234,-72.126461
222683886.719,-72.017889
222684033.203,-72.139438
222684179.688,-72.524400
222684326.172,-72.729976
222684472.656,-72.253553
222684619.141,-72.221752
222684765.625,-72.315429
222684912.109,-72.164258
222685058.594,-72.241485
222685205.078,-72.178956
222685351.562,-72.041006
222685498.047,-71.714981
222685644.531,-71.696043
222685791.016,-71.912255
222685937.500,-72.178606
222686083.984,-72.290192
222686230.469,-72.289911
222686376.953,-72.445151
222686523.438,-72.376026
222686669.922,-72.251595
222686816.406,-72.126960
222686962.891,-72.149197
222687109.375,-71.915912
222687255.859,-71.765751
222687402.344,-71.627268
222687548.828,-71.654080
222687695.312,-71.866846
222687841.797,-72.134468
222687988.281,-72.644490
222688134.766,-72.471600
222688281.250,-72.344658
222688427.734,-72.503222
222688574.219,-72.602391
222688720.703,-72.841555
222688867.188,-72.708020
222689013.672,-72.600921
222689160.156,-72.820499
222689306.641,-72.517077
222689453.125,-72.584193
222689599.609,-72.775236
222689746.094,-73.053349
222689892.578,-72.956316
222690039.062,-72.629417
222690185.547,-72.726121
222690332.031,-72.524382
222690478.516,-72.499175
222690625.000,-72.343348
222690771.484,-72.493241
222690917.969,-72.645701
222691064.453,-72.633839
222691210.938,-72.793082
222691357.422,-72.920779
222691503.906,-72.968365
222691650.391,-72.909659
222691796.875,-72.629080
222691943.359,-72.660686
222692089.844,-72.675764
222692236.328,-72.558510
222692382.812,-72.766440
222692529.297,-72.680063
222692675.781,-72.489650
222692822.266,-72.593891
222692968.750,-72.093700
222693115.234,-72.337972
222693261.719,-72.347340
222693408.203,-72.190030
222693554.688,-72.506774
222693701.172,-72.660775
222693847.656,-72.539035
222693994.141,-72.472664
222694140.625,-72.363760
222694287.109,-72.611413
222694433.594,-72.770709
222694580.078,-72.723222
222694726.562,-72.672095
222694873.047,-73.053597
222695019.531,-72.836231
222695166.016,-73.072101
222695312.500,-73.379940
222695458.984,-73.567105
222695605.469,-73.070651
222695751.953,-72.948231
222695898.438,-72.817950
222696044.922,-73.203623
222696191.406,-73.344217
222696337.891,-73.352074
222696484.375,-73.116667
222696630.859,-73.576610
222696777.344,-73.781110
222696923.828,-73.354732
222697070.312,-73.387629
222697216.797,-73.707708
222697363.281,-73.634622
222697509.766,-73.833785
222697656.250,-73.474801
222697802.734,-73.219292
222697949.219,-73.368680
222698095.703,-73.530323
222698242.188,-73.701094
222698388.672,-73.573159
222698535.156,-73.431361
222698681.641,-73.209415
222698828.125,-73.404455
222698974.609,-73.192089
222699121.094,-73.179694
222699267.578,-73.374975
222699414.062,-73.650377
222699560.547,-73.785660
222699707.031,-73.681764
222699853.516,-74.114633
222700000.000,-73.896705
222700146.484,-73.577190
222700292.969,-73.613407
222700439.453,-73.473250
222700585.938,-73.624932
222700732.422,-73.377696
222700878.906,-73.183998
222701025.391,-73.092616
222701171.875,-73.157608
222701318.359,-73.150361
222701464.844,-73.345972
222701611.328,-73.563207
222701757.812,-73.341722
222701904.297,-73.296391
222702050.781,-73.102495
222702197.266,-73.293037
222702343.750,-73.391482
222702490.234,-73.680706
222702636.719,-73.649388
222702783.203,-73.773124
222702929.688,-73.600532
222703076.172,-73.657559
222703222.656,-73.758928
222703369.141,-73.517180
222703515.625,-73.350289
222703662.109,-73.216446
222703808.594,-73.395349
222703955.078,-73.397754
222704101.562,-73.239205
222704248.047,-73.445216
222704394.531,-73.646530
222704541.016,-73.608759
222704687.500,-73.788031
222704833.984,-73.606685
222704980.469,-73.421561
222705126.953,-73.473124
222705273.438,-73.675682
222705419.922,-73.422262
222705566.406,-73.515842
222705712.891,-73.833818
222705859.375,-73.999789
222706005.859,-73.804209
222706152.344,-73.738139
222706298.828,-73.343950
222706445.312,-73.357985
222706591.797,-73.386789
222706738.281,-73.399226
222706884.766,-72.957187
222707031.250,-72.912274
222707177.734,-73.492669
222707324.219,-73.633907
222707470.703,-73.537395
222707617.188,-71.857341
222707763.672,-69.932080
222707910.156,-67.923126
222708056.641,-66.613986
222708203.125,-66.131075
222708349.609,-66.522441
222708496.094,-67.339723
222708642.578,-68.777233
222708789.062,-70.923538
222708935.547,-72.877846
222709082.031,-73.604669
222709228.516,-72.977806
222709375.000,-72.501996
222709521.484,-72.738342
222709667.969,-73.111219
222709814.453,-73.336343
222709960.938,-73.623597
222710107.422,-73.596512
222710253.906,-73.738687
222710400.391,-74.010159
222710546.875,-73.792744
222710693.359,-73.621777
222710839.844,-73.895780
222710986.328,-74.220491
222711132.812,-74.324178
222711279.297,-74.549697
222711425.781,-74.266511
222711572.266,-74.139030
222711718.750,-74.439089
222711865.234,-74.450374
222712011.719,-74.253424
222712158.203,-74.111748
222712304.688,-74.529274
222712451.172,-74.495406
222712597.656,-74.193817
222712744.141,-74.343477
222712890.625,-74.516005
222713037.109,-74.413468
222713183.594,-74.527874
222713330.078,-74.187834
222713476.562,-73.901096
222713623.047,-73.983329
222713769.531,-74.209676
222713916.016,-74.287167
222714062.500,-74.647598
222714208.984,-74.595494
222714355.469,-74.138771
222714501.953,-74.028788
222714648.438,-74.345183
222714794.922,-74.456302
222714941.406,-74.512520
222715087.891,-74.595831
222715234.375,-74.369930
222715380.859,-74.444584
222715527.344,-74.785048
222715673.828,-74.837815
222715820.312,-74.645379
222715966.797,-74.548216
222716113.281,-74.556979
222716259.766,-74.671000
222716406.250,-74.597265
222716552.734,-74.324290
222716699.219,-74.655623
222716845.703,-74.716104
222716992.188,-74.302899
222717138.672,-74.513830
222717285.156,-74.762013
222717431.641,-74.487930
222717578.125,-74.706084
222717724.609,-74.791491
222717871.094,-75.007989
222718017.578,-75.011203
222718164.062,-74.474622
222718310.547,-74.585470
222718457.031,-74.810729
222718603.516,-74.470285
222718750.000,-74.475303
222718896.484,-74.707468
222719042.969,-74.988842
222719189.453,-74.885125
222719335.938,-74.846033
222719482.422,-74.793229
222719628.906,-74.676274
222719775.391,-74.901505
222719921.875,-74.887533
222720068.359,-74.805139
222720214.844,-74.883657
222720361.328,-74.684306
222720507.812,-74.711236
222720654.297,-75.012691
222720800.781,-74.873194
222720947.266,-74.798362
222721093.750,-74.631296
222721240.234,-74.478791
222721386.719,-74.347743
222721533.203,-74.472459
222721679.688,-74.504698
222721826.172,-74.478049
222721972.656,-74.656295
222722119.141,-74.803238
222722265.625,-74.749656
222722412.109,-74.658776
222722558.594,-74.498432
222722705.078,-74.355393
222722851.562,-74.434517
222722998.047,-74.355250
222723144.531,-74.203107
222723291.016,-74.177932
222723437.500,-74.372063
222723583.984,-74.402542
222723730.469,-74.644945
222723876.953,-74.452329
222724023.438,-74.416195
222724169.922,-74.683750
222724316.406,-74.110223
222724462.891,-74.080727
222724609.375,-74.011951
222724755.859,-74.061873
222724902.344,-73.932317
222725048.828,-74.001719
222725195.312,-73.833691
222725341.797,-74.002530
222725488.281,-74.002781
222725634.766,-74.202335
222725781.250,-74.096557
222725927.734,-74.132021
222726074.219,-73.833408
222726220.703,-73.934741
222726367.188,-74.018170
222726513.672,-74.089450
222726660.156,-74.373894
222726806.641,-74.488815
222726953.125,-74.640403
222727099.609,-74.196426
222727246.094,-74.171810
222727392.578,-74.213640
222727539.062,-74.406073
222727685.547,-74.441183
222727832.031,-74.273279
222727978.516,-73.973937
222728125.000,-74.028325
222728271.484,-74.276726
222728417.969,-74.403797
222728564.453,-74.284445
222728710.938,-73.846021
222728857.422,-73.639425
222729003.906,-73.653345
222729150.391,-73.669352
222729296.875,-73.666765
222729443.359,-73.823596
222729589.844,-73.929427
222729736.328,-73.746024
222729882.812,-73.755049
222730029.297,-74.039284
222730175.781,-74.034378
222730322.266,-74.241890
222730468.750,-74.556035
222730615.234,-74.435796
222730761.719,-74.318823
222730908.203,-74.251141
222731054.688,-74.497016
222731201.172,-74.625318
222731347.656,-74.580396
222731494.141,-74.634273
222731640.625,-74.492855
222731787.109,-74.381245
222731933.594,-74.234498
222732080.078,-74.295613
222732226.562,-74.385661
222732373.047,-74.386267
222732519.531,-74.512754
222732666.016,-74.256454
222732812.500,-74.226798
222732958.984,-74.494835
222733105.469,-74.626748
222733251.953,-74.417423
222733398.438,-74.365829
222733544.922,-74.350541
222733691.406,-74.602347
222733837.891,-74.747165
222733984.375,-74.319240
222734130.859,-74.245380
222734277.344,-74.196427
222734423.828,-74.169357
222734570.312,-74.487688
222734716.797,-74.420794
222734863.281,-74.189515
222735009.766,-74.384611
222735156.250,-74.442538
222735302.734,-74.334188
222735449.219,-74.752699
222735595.703,-74.764091
222735742.188,-74.796431
222735888.672,-74.804341
222736035.156,-74.163404
222736181.641,-74.111523
222736328.125,-74.211232
222736474.609,-74.152285
222736621.094,-73.966043
222736767.578,-74.020463
222736914.062,-74.060337
222737060.547,-74.162791
222737207.031,-74.402680
222737353.516,-74.532202
222737500.000,-74.325831
222737646.484,-74.180094
222737792.969,-74.440347
222737939.453,-74.478169
222738085.938,-74.420052
222738232.422,-74.178411
222738378.906,-73.848034
222738525.391,-73.802481
222738671.875,-74.021307
222738818.359,-74.174231
222738964.844,-74.374358
222739111.328,-74.230860
222739257.812,-74.204300
222739404.297,-73.896958
222739550.781,-74.004320
222739697.266,-74.273457
222739843.750,-74.095028
222739990.234,-74.128382
222740136.719,-74.089143
222740283.203,-74.186641
222740429.688,-74.019354
222740576.172,-74.144194
222740722.656,-74.107278
222740869.141,-74.058961
222741015.625,-74.216733
222741162.109,-74.246349
222741308.594,-74.252614
222741455.078,-74.235114
222741601.562,-74.377342
222741748.047,-74.295917
222741894.531,-74.080659
222742041.016,-73.667302
222742187.500,-73.351833
222742333.984,-73.258931
222742480.469,-73.205022
222742626.953,-73.575181
222742773.438,-73.755808
222742919.922,-73.814094
222743066.406,-73.753711
222743212.891,-73.731205
222743359.375,-73.844316
222743505.859,-73.477997
222743652.344,-73.582825
222743798.828,-73.704709
222743945.312,-73.639144
222744091.797,-73.584517
222744238.281,-73.697101
222744384.766,-73.057440
222744531.250,-72.854022
222744677.734,-72.579159
222744824.219,-72.564754
222744970.703,-72.583308
222745117.188,-72.465056
222745263.672,-72.108784
222745410.156,-72.217026
222745556.641,-72.578375
222745703.125,-72.724846
222745849.609,-72.745463
222745996.094,-72.868390
222746142.578,-73.151911
222746289.062,-72.774711
222746435.547,-72.537969
222746582.031,-72.897271
222746728.516,-72.551930
222746875.000,-72.311721
222747021.484,-72.301995
222747167.969,-72.563556
222747314.453,-72.217970
222747460.938,-72.361595
222747607.422,-72.432361
222747753.906,-72.540820
222747900.391,-72.276409
222748046.875,-72.166392
222748193.359,-72.484158
222748339.844,-72.686111
222748486.328,-72.509560
222748632.812,-72.002032
222748779.297,-71.883783
222748925.781,-72.189571
222749072.266,-72.510953
222749218.750,-72.077570
222749365.234,-71.811809
222749511.719,-71.808536
222749658.203,-71.707040
222749804.688,-71.691916
222749951.172,-72.233399
222750097.656,-72.743737
222750244.141,-72.293109
222750390.625,-72.535891
222750537.109,-72.450967
222750683.594,-72.378090
222750830.078,-72.426736
222750976.562,-72.565587
222751123.047,-72.686062
222751269.531,-72.636131
222751416.016,-72.567430
222751562.500,-72.349650
222751708.984,-72.371594
222751855.469,-72.501795
222752001.953,-72.241938
222752148.438,-72.507859
222752294.922,-72.929964
222752441.406,-73.164678
222752587.891,-72.775242
222752734.375,-72.854742
222752880.859,-72.797081
222753027.344,-72.887070
222753173.828,-73.216962
222753320.312,-73.424038
222753466.797,-73.504628
222753613.281,-73.337492
222753759.766,-73.423649
222753906.250,-73.090358
222754052.734,-72.782195
222754199.219,-72.428941
222754345.703,-72.606420
222754492.188,-72.660788
222754638.672,-72.365925
222754785.156,-72.156886
222754931.641,-72.631920
222755078.125,-72.739655
222755224.609,-72.780834
222755371.094,-73.224330
222755517.578,-73.179088
222755664.062,-72.916031
222755810.547,-72.900662
222755957.031,-72.794868
222756103.516,-72.877024
222756250.000,-72.827279
222756396.484,-73.148680
222756542.969,-72.973195
222756689.453,-72.654620
222756835.938,-72.809656
222756982.422,-72.595183
222757128.906,-72.493395
222757275.391,-72.679619
222757421.875,-72.931175
222757568.359,-73.208794
222757714.844,-73.146077
222757861.328,-72.665335
222758007.812,-72.955940
222758154.297,-73.035773
222758300.781,-72.988016
222758447.266,-73.237051
222758593.750,-73.144072
222758740.234,-72.905457
222758886.719,-72.984369
222759033.203,-73.444340
222759179.688,-73.642079
222759326.172,-73.366458
222759472.656,-73.457164
222759619.141,-73.557812
222759765.625,-73.503341
222759912.109,-73.486097
222760058.594,-73.347458
222760205.078,-73.342768
222760351.562,-73.469173
222760498.047,-73.349388
222760644.531,-73.358327
222760791.016,-73.357157
222760937.500,-73.253267
222761083.984,-73.127720
222761230.469,-73.464598
222761376.953,-73.366811
222761523.438,-73.203665
222761669.922,-73.207949
222761816.406,-73.045254
222761962.891,-73.043930
222762109.375,-73.192672
222762255.859,-72.899798
222762402.344,-73.017738
222762548.828,-73.142701
222762695.312,-73.323758
222762841.797,-73.107846
222762988.281,-73.054446
222763134.766,-73.407305
222763281.250,-73.290712
222763427.734,-73.596147
